Date,Close,High,Low,Open,Volume
2020-03-16,0.08108414766458205,0.11824568797990775,0.09327744139082683,0.08272115065281327,0.6239286037551962
2020-03-17,0.1987005727219492,0.15755691986988618,0.09298030272621838,0.056518452716308176,0.6594932636841173
2020-03-18,0.1439021566327714,0.14195740651428734,0.12654842979579073,0.15157942647027678,0.6030527936154912
2020-03-19,0.09935028636097465,0.16691673206540314,0.10412013444119206,0.15508315647010273,0.6363035441694505
2020-03-20,0.08390581336323044,0.10311416446844668,0.09609958599550572,0.12796661322595626,0.6241766939971819
2020-03-23,0.0,0.0,0.0,0.02589795627382996,0.5799831603349771
2020-03-24,0.040690632766335666,0.004367998987336863,0.023170883283768928,0.0,0.395510970225392
2020-03-25,0.12088363126554968,0.07175858578934657,0.06594769819458501,0.09125221662506988,0.4407344742805218
2020-03-26,0.11197322995267034,0.0843942791575859,0.09832741899941355,0.10496291056695894,0.3293471741615692
2020-03-27,0.050491910659382966,0.0934421749339085,0.06268001213099816,0.11075186882734367,0.7342468244778934
2020-03-30,0.1439021566327714,0.09593826928188176,0.06550220370222781,0.028030789519922772,0.32842265411811505
2020-03-31,0.11227021152815964,0.16192476774019837,0.11228926836237607,0.13086080605121997,0.533853910957317
2020-04-01,0.13974386940552097,0.0967181495524877,0.12075564694661656,0.12172049506920213,0.3624156959546115
2020-04-02,0.10365706437596967,0.07004270910735155,0.09268334328766303,0.07982673233451854,0.46579860674775464
2020-04-03,0.08687583355702355,0.07331855847027491,0.09253471344222208,0.09277562968144548,0.30686141670685035
2020-04-06,0.12192320307236237,0.08096245027013182,0.10486281806100983,0.07738921801883458,0.24743084739432966
2020-04-07,0.11301280175948292,0.10904187468588,0.11228934039355731,0.11562677706819702,0.3802063335831231
2020-04-08,0.08242076919318397,0.05381903474144001,0.08718774287346143,0.06078412590804105,0.42814797335285265
2020-04-09,0.1113791986553917,0.06177470677783503,0.09505972573495725,0.08470152612050852,0.23484710569082187
2020-04-14,0.12608142215331275,0.07721857666719234,0.10931880914502967,0.08759612005848083,0.22968909601998114
2020-04-15,0.11598295824587612,0.08501835355869258,0.1197159169711608,0.09886931424462975,0.24725731618783434
2020-04-16,0.10395390965885898,0.05397485275102443,0.0995156384074325,0.06794402844149139,0.28663288456551783
2020-04-17,0.10098388946506587,0.07004263701978808,0.11303199801474872,0.09353738307403225,0.1879854622477252
2020-04-20,0.08346013656109652,0.05912275441984571,0.09565383355106294,0.07586574369422705,0.2108780253168414
2020-04-21,0.06489708443551456,0.04133928010230836,0.07708763081922354,0.06291688795431993,0.2345865389569761
2020-04-22,0.07410433103128322,0.03353932978333041,0.06149180337679039,0.03610478770611081,0.24516528442532529
2020-04-23,0.06786710462930767,0.0380632429594433,0.07322568974215915,0.06078401131652733,0.24549663125722312
2020-04-24,0.06860969486063095,0.02729948861236542,0.07500817408914962,0.03869461874924551,0.24342505374338844
2020-04-27,0.06860969486063095,0.016847716521424805,0.0528770403134563,0.0341243978388327,0.23184770906116617
2020-04-28,0.06459996656742528,0.0363472725415086,0.06773006731073561,0.047073297597786445,0.25542581936811004
2020-04-29,0.10113238025281057,0.05101099268984588,0.08778173961072044,0.050881845652410496,0.21311575611169653
2020-04-30,0.12519027298794472,0.08002642842785346,0.11615112636125735,0.08942415939476722,0.30753814642398847
2020-05-01,0.06801566356335231,0.05834292843056943,0.08020673924659927,0.08378757137811466,0.29275740247357246
2020-05-04,0.08346013656109652,0.036035205305877005,0.06787851259135014,0.03991324376429917,0.17660126325679745
2020-05-05,0.09786524219092807,0.052882946436319744,0.09966426466708522,0.06992448619941238,0.2076099042471238
2020-05-06,0.09043995319439535,0.04523912273315067,0.0956539199131835,0.06840109558097074,0.114023498872587
2020-05-07,0.07425275367272777,0.037283162755926136,0.08466253286515035,0.05971758223959345,0.17254712319989865
2020-05-08,0.07930205377274613,0.03899924963637946,0.08956418374756303,0.06459259928160987,0.202836206515452
2020-05-11,0.0873213740665576,0.04633112615497992,0.09446567255285132,0.06078406976499662,0.16719668763537068
2020-05-12,0.08093565687683735,0.04211923505179127,0.0862965160095206,0.06367856400122962,0.16462946948577
2020-05-13,0.09786524219092807,0.047579045464624214,0.07946404981628541,0.048596770245182386,0.24722240600387982
2020-05-14,0.06890667643612025,0.027923452015569672,0.07990962874437324,0.05164360785180644,0.2452975472356683
2020-05-15,0.07930205377274613,0.03057539616241378,0.0812464313064486,0.05316701814107905,0.13138777638503607
2020-05-18,0.06890667643612025,0.033383323847853696,0.08080083469570909,0.05910828813266733,0.1459414841734801
2020-05-19,0.08004464400406941,0.040559272888465836,0.08852448799900381,0.06230747664445324,0.20667878605893597
2020-05-20,0.08628173411344497,0.035879185019894844,0.08288017561596694,0.04707324380291722,0.13660534930788162
2020-05-21,0.07113417454489002,0.040559174200953896,0.08332577951610898,0.06596359196766521,0.20102177669682839
2020-05-22,0.0659365880960272,0.025895513913527957,0.07812731090906011,0.04783511956158193,0.19091029984189048
2020-05-25,0.07024322981842213,0.024491498183741967,0.07738462983907857,0.05072954008223163,0.1777822111978554
2020-05-26,0.10469656803648231,0.05475497416312769,0.08421705385655864,0.051643622972774916,0.3833501096161781
2020-05-27,0.14909974308163432,0.1260454826602576,0.12328064516645498,0.08835776085346025,0.58132546290634
2020-05-28,0.17033610641072006,0.143985207440389,0.17303846493656772,0.1523410652572208,0.3199470372920542
2020-05-29,0.14093193200007825,0.12245767050789758,0.15313538336648636,0.14259125399695494,0.4632353474849942
2020-06-01,0.1431595664014481,0.10030614977788599,0.1317469756733426,0.10724809652463962,0.16313396999031812
2020-06-02,0.14509008293472858,0.10358205489585892,0.1504618309706146,0.12172049347536651,0.10499279812502321
2020-06-03,0.17597923336911692,0.13244140921935477,0.16368100908048344,0.13101324144446636,0.19212195914752692
2020-06-04,0.1989976905900387,0.1692567412257947,0.2000711780405412,0.18113349457557892,0.3752617439028494
2020-06-05,0.21488777224361677,0.17440464440196968,0.2149242450186042,0.1852466265224917,0.24459748407942658
2020-06-09,0.26641932285611236,0.22806770713000002,0.25591885678071846,0.22835934214613962,0.29966482024584323
2020-06-10,0.257508921543233,0.22806762228216793,0.2548790659746272,0.2341481801735541,0.21123828401929948
2020-06-11,0.21058126681382172,0.1981163256209696,0.22086556459972462,0.2111448601863941,0.3133092437068545
2020-06-12,0.19394845863632026,0.15350103201694332,0.17734587258858092,0.1598057426149062,0.3390328307486501
2020-06-15,0.17880096721406546,0.15911697951989023,0.19101084588663542,0.17077436254812794,0.2243359012312918
2020-06-16,0.22023391762652433,0.18360845735751996,0.21848899868843974,0.19423485497038073,0.3043989291091131
2020-06-17,0.2276592747693572,0.1868844554124004,0.22457877780028102,0.2085549102682911,0.21252390252908687
2020-06-18,0.2190459231782672,0.18158050220025002,0.21819183901385353,0.20017611187583229,0.36045724663139217
2020-06-19,0.21414511386599344,0.18828827845846863,0.22160800687044313,0.20779306810509257,0.33883176728367514
2020-06-22,0.22543164036798735,0.1881323131890439,0.21477565902325368,0.18494197148743985,0.11781899165592619
2020-06-23,0.2193429047537564,0.18501247668965426,0.22056840790022236,0.20794555975655604,0.1299234081361003
2020-06-24,0.2224615520278942,0.18407645677237972,0.22561844531501007,0.20154718817843764,0.14683721231264193
2020-06-25,0.19884919980229399,0.16871074425528432,0.20987420652981714,0.1820475519020257,0.2067298916890549
2020-06-26,0.22290695624482815,0.18111249450774702,0.22101392927791452,0.19286365482319434,0.33499590585119277
2020-06-29,0.2126601378422469,0.16816471284017587,0.20690353626944624,0.1796100549007409,0.1413409577495
2020-06-30,0.225134590646198,0.19265626734167018,0.2312626245683862,0.20626976986608403,0.24908266293683543
2020-07-01,0.2319658483454522,0.1884442903595399,0.22918320917026658,0.20474627485738406,0.13909189014232978
2020-07-02,0.25008356440040014,0.20841200863781395,0.23883762905484973,0.21007830616077872,0.22996885735668846
2020-07-03,0.25706338103369897,0.22042375775865775,0.25740402356461,0.23490988961964732,0.13692290001897267
2020-07-06,0.25483567848602917,0.22619559010998513,0.2603746164879359,0.2344527884720895,0.1248821856270454
2020-07-07,0.25216263986772536,0.22759957922962715,0.2631968085842511,0.24206991261262578,0.2034369376018851
2020-07-08,0.24206431225288882,0.21324795239639782,0.2496805057304794,0.22790225586111923,0.20081813395709397
2020-07-09,0.2399852367855636,0.2079439871029537,0.25220549993269437,0.22866388698613616,0.13385554249856027
2020-07-10,0.24310381591340124,0.20825601872877553,0.2490863367241556,0.22241793493491668,0.15620633790190874
2020-07-13,0.2652311921152549,0.23134344969148068,0.2682467824969521,0.24054650148167656,0.16910823014784704
2020-07-14,0.25943957436911347,0.22541570771697061,0.26735572882769976,0.24359337515472812,0.14624865780239912
2020-07-15,0.2742899479232791,0.23399538240101847,0.26676139617743844,0.2435931731285519,0.18453109354711644
2020-07-16,0.2729533945409771,0.24413515214187365,0.2770100077923434,0.25989371993143884,0.17928868760681874
2020-07-17,0.2723592950973984,0.23742720969740494,0.27879235681488646,0.25547575035809644,0.17867895905029424
2020-07-20,0.26330047114307453,0.22697547414781438,0.2689894086393607,0.2467923485056185,0.0693432020784396
2020-07-21,0.2995360395455705,0.2594230264290326,0.280723387624755,0.2554759256579391,0.16927444341200143
2020-07-22,0.2950809070354309,0.2639470436057555,0.2989928250829563,0.2786319213446975,0.14234915426480382
2020-07-23,0.2892889485577893,0.25209097893733323,0.29319988542096986,0.2704052381920592,0.1286045589701088
2020-07-24,0.27622060074915955,0.24709919969047622,0.2868131647533039,0.26187417637901156,0.12730940314202455
2020-07-27,0.2707259645785073,0.2414834209804272,0.27968374648063254,0.25654238175128263,0.09329620697252347
2020-07-28,0.2665676092049568,0.23789532957037374,0.2776041095930475,0.2560851566729718,0.09340807551732605
2020-07-29,0.2784482351505294,0.2513112133250929,0.28369405492056154,0.2557806531360711,0.22335271768284196
2020-07-30,0.28156695057096714,0.25068732644344005,0.2909721470824844,0.2633978187679722,0.15390934377071855
2020-07-31,0.25156847227784673,0.2319673359309572,0.261265703257888,0.252733604001973,0.2661132542751629
2020-08-03,0.23270857486937546,0.19827233990309512,0.23304508238853416,0.21937127763472541,0.17687892518381682
2020-08-04,0.2560238773731863,0.22541569129545425,0.26334531485710855,0.23292953004315753,0.22952840120414944
2020-08-05,0.2589939657132795,0.21792780213998608,0.24106569434957126,0.21784769872932253,0.15380317362364052
2020-08-06,0.25914238835472403,0.22525955978572465,0.2630482079927805,0.24359326070795895,0.1131600416594862
2020-08-07,0.25632072265607564,0.21605577147124844,0.26111721275915056,0.23155828108545573,0.12886752502931226
2020-08-10,0.29285313634146093,0.25458695582622026,0.27656435366096255,0.24511653665724054,0.1807267232599538
2020-08-11,0.30354569969247625,0.2843825848644582,0.30404290665216127,0.2740616121849473,0.23386086300254097
2020-08-12,0.29819934987066865,0.29561424381463486,0.3046367967807453,0.30407268351898176,0.24312321861339029
2020-08-13,0.2698347472668393,0.270966610806635,0.27760410413833103,0.2891431324280378,0.33650628116386233
2020-08-14,0.25988504673234736,0.23508753750968514,0.2648305903891013,0.250144018724227,0.22258535345031685
2020-08-17,0.24503440059298176,0.2129357918706144,0.2556216715679298,0.2298825510647029,0.17869707395674486
2020-08-18,0.2408765222435315,0.20966014868271932,0.24641297577849341,0.22531266021458074,0.254953152272644
2020-08-19,0.2640686843832055,0.2224828783604268,0.2532473790961218,0.22059205108077395,0.20160997130826755
2020-08-20,0.25232196591717326,0.21631326412665264,0.25836862925853943,0.22584467283243748,0.25055434912811214
2020-08-21,0.24283395656532025,0.22390659737137086,0.25505470321022417,0.235886338694119,0.22664969063998586
2020-08-24,0.23259327132974084,0.19986074328835224,0.24330604963951052,0.22167346766728513,0.13986105386887315
2020-08-25,0.2551831564698336,0.21805330352947772,0.2546028706229062,0.22816190515483736,0.1917986500555774
2020-08-26,0.2431352995040107,0.2036575254177032,0.24255296817877392,0.22538115070873443,0.13896370618509488
2020-08-27,0.2344004430599843,0.20302467863562013,0.24405915559641533,0.22275481828301347,0.16429986216475653
2020-08-28,0.23470144526717485,0.20065154880456693,0.24285397932220443,0.21765649566712386,0.1763215019200901
2020-08-31,0.22250305312460672,0.19242553444362775,0.23472034911542816,0.21039564029195912,0.13672603537337372
2020-09-01,0.20006377130755915,0.16964522587200437,0.20670408056831202,0.1896941962028018,0.22645348580886027
2020-09-02,0.21241290306577254,0.17280906499946347,0.21393410300016802,0.18119719843654103,0.1245815501597261
2020-09-03,0.22099701989415388,0.1835663761132852,0.23080400023957237,0.20112625212037116,0.12169330227726569
2020-09-04,0.1991602195155876,0.16521574846630604,0.2104697235769577,0.18382354152893687,0.15196445063577024
2020-09-07,0.20879862775158575,0.17249281642264014,0.20143225929482722,0.17208248018563643,0.11994389417583565
2020-09-08,0.22566579105485773,0.1818264297954425,0.22402612049534354,0.19525592504416478,0.1027113396255241
2020-09-09,0.20006377130755915,0.15793870456875492,0.20534850784363268,0.1756356225214153,0.1605163060250719
2020-09-10,0.19900941175364217,0.17217613293621759,0.20474582798279928,0.1954100480608869,0.15706973513187564
2020-09-11,0.18515431491127587,0.14654840473336972,0.19736527190312625,0.16636617858880265,0.1587340271662414
2020-09-14,0.19072650157135151,0.15176887688413998,0.19736534122775806,0.16930158227790915,0.09562529208037285
2020-09-15,0.17355813162198896,0.14496652762341322,0.1853152629045347,0.1663662423765846,0.2043296665843498
2020-09-16,0.18364834982712308,0.1397460737765127,0.1854659821158431,0.16018671503779003,0.21325089811246875
2020-09-17,0.17310625350655306,0.1387966426107553,0.18531516564622097,0.1566333654467833,0.21494608146081487
2020-09-18,0.16361858488620007,0.130570547285345,0.17582588673527988,0.1526166901172621,0.3625775304499881
2020-09-21,0.15051636836646032,0.11633282525172783,0.1598595862450607,0.14010310676398963,0.25784265980091714
2020-09-22,0.14404056176811297,0.0994057719319833,0.1497676479114851,0.12001945208780962,0.19920686701313325
2020-09-23,0.16211241536314724,0.1182311412354734,0.16046196184113304,0.12758937705962536,0.19326163869243249
2020-09-24,0.16105832839443024,0.11759845245804812,0.15519020404814776,0.1274349629995496,0.1446462683622619
2020-09-25,0.19012408827917038,0.15477465197577278,0.1890809025039455,0.15848726760231702,0.22021332041856473
2020-09-28,0.18048574818947205,0.15255994541101991,0.18591781940873797,0.1740907454130125,0.12535023402119794
2020-09-29,0.17340746015264363,0.1430680817918747,0.18380899327969202,0.16466681073558664,0.09769794929061847
2020-09-30,0.15217300491995844,0.11918040240119476,0.1640771066484782,0.13639531250410153,0.2556515958842692
2020-10-01,0.15864874337200574,0.11933857404963144,0.1669389115857267,0.13407795308082338,0.10549149790062032
2020-10-02,0.15382964147345657,0.11475094639973682,0.16362527908739677,0.13423250417340504,0.13045983730294716
2020-10-05,0.1880156417565363,0.14227703734059516,0.1788383186543785,0.146437069954239,0.09659593915382873
2020-10-06,0.19042529492526095,0.14923773184580125,0.1908883911030399,0.17084639131776047,0.11255601150068625
2020-10-07,0.2118104897735914,0.1679050059127457,0.20278786145506478,0.16899253760937438,0.15962753592944737
2020-10-08,0.21994293292543687,0.18008614244802368,0.22462852838694736,0.20112636174379883,0.1694043068969867
2020-10-09,0.21391900444252554,0.18277566818608249,0.22613484350927493,0.2049886798070204,0.12477235650879687
2020-10-12,0.2274729627851012,0.18388299390069707,0.2225198242775135,0.19247504671192517,0.10737190916658054
2020-10-13,0.23906900978178813,0.21615504417191078,0.24767414205859928,0.22151888796252206,0.17297192375447873
2020-10-14,0.22837644643077282,0.19511486196004524,0.23908850911445478,0.21132266808721067,0.10841333633808847
2020-10-15,0.2375629765513353,0.20128445524746186,0.2354734705030026,0.2068424022139792,0.12662613526328667
2020-10-16,0.23696056325915416,0.20017708279787738,0.2445109653429125,0.21271294822922826,0.158588688032699
2020-10-19,0.2485568146947411,0.20966886622484482,0.2533978098837164,0.225844512137505,0.08163800502574686
2020-10-20,0.23545473446760135,0.2128329002968964,0.24586668338574724,0.22831654010458968,0.17552570568207632
2020-10-21,0.24343630171120123,0.20286633920772046,0.24677031318258713,0.21595715070364685,0.15965422842405175
2020-10-22,0.23831606131286176,0.1971713500815716,0.2404441728680875,0.21286751187144692,0.13540412706755114
2020-10-23,0.24690031443384297,0.2042903486882096,0.2449629342154509,0.2222914353392893,0.11855876364683779
2020-10-26,0.24403871500338237,0.2072958271455846,0.25309654866125775,0.22738931726214506,0.06953340859617094
2020-10-27,0.22958120486883515,0.1959057017576663,0.23517215199240127,0.214257813350331,0.10731966385691671
2020-10-28,0.22506330961637644,0.18657230691493443,0.2253817405095797,0.19757309909850274,0.11455129046814619
2020-10-29,0.22039453845567258,0.1846736753022219,0.22673709928613328,0.19958131340968044,0.14310164268011122
2020-10-30,0.23364742644475778,0.19986070235997555,0.23110539722961132,0.1995814681346333,0.2056878047030736
2020-11-02,0.23138844474537856,0.20096799218532968,0.20098025978217182,0.22321821589977686,0.183556847485624
2020-11-03,0.2456953515568806,0.21283271840115037,0.24526411363024492,0.21379434293860822,0.23060821758138048
2020-11-04,0.2244608963241953,0.20128448102202967,0.22854474411879533,0.2204374330420329,0.14242413318223182
2020-11-05,0.24343630171120123,0.2004933650711046,0.23517210090218765,0.20328904302467854,0.2103034468768072
2020-11-06,0.2452436097340448,0.20966887451281357,0.24948164243248439,0.22816188154522976,0.10402089140575455
2020-11-09,0.2530748462397997,0.2148894994831686,0.25761552233420515,0.22615366670929204,0.12085941674919848
2020-11-10,0.2845501230006643,0.255387672720781,0.2805103895342489,0.2590596881370639,0.3569027660802335
2020-11-11,0.3146699698541212,0.27595318148208514,0.30069414056576793,0.27373601087114396,0.2879738675079341
2020-11-12,0.29464027305949825,0.27848436691920864,0.3038573524189032,0.29613710989697095,0.1808178376404123
2020-11-13,0.2956944281745154,0.25981711422100806,0.2987359941912715,0.27141882524183436,0.1472279424471427
2020-11-16,0.3160254679078288,0.2778516277820108,0.317714911160734,0.28995757921588194,0.0
2020-11-17,0.32957935810410455,0.29208923715678614,0.3299154153867281,0.2999992880178759,0.23763542167213422
2020-11-18,0.3621089262725862,0.3251523714733505,0.3425679709356093,0.312512843547192,0.2176664365513705
2020-11-19,0.381988428621964,0.3460346854847228,0.3687770746861825,0.3517534541745069,0.24190904001612826
2020-11-20,0.3990060589556811,0.3639107617623195,0.3826344775140089,0.363803490092212,0.3970049101593614
2020-11-23,0.3929819260338697,0.36470166732390574,0.40025749373991304,0.37940680960406925,0.09568929408428939
2020-11-24,0.4164756355511342,0.3881147826564867,0.41050008902111323,0.3828056621448146,0.13996386496045043
2020-11-25,0.43469809246921376,0.4169064686732783,0.44190546926433183,0.4197284678906159,0.20015687988851297
2020-11-26,0.41542127599721723,0.39539176162047884,0.42767131495272204,0.412004057749082,0.10015635803524765
2020-11-27,0.4096987585992965,0.3906461800233386,0.4190859080875975,0.39810024578908654,0.12311070373232455
2020-11-30,0.3850000862050694,0.3836851430184566,0.39724496193686143,0.39269281410510826,0.264649005992495
2020-12-01,0.4027710057392132,0.3738770600695521,0.39302761514241635,0.3673567458353466,0.12675785822542418
2020-12-02,0.40051195589353406,0.3700803412086554,0.40146256588242313,0.38774928350015414,0.15980028735520146
2020-12-03,0.3923795127416886,0.3654925777485637,0.403420725818757,0.3826510678335173,0.09171691103895407
2020-12-04,0.4017169187704962,0.3737190630130113,0.40628270773714115,0.3795615153741947,0.11396375567118039
2020-12-07,0.41015056856843224,0.37648753740236274,0.41200664245849117,0.39037581457346926,0.10454364441806255
2020-12-08,0.4262645789638778,0.3925443243280472,0.4112533116312618,0.388521738508796,0.21310627877653363
2020-12-09,0.4468965527580818,0.4208612987221695,0.43896808460835435,0.4135487938850222,0.23355021035185328
2020-12-10,0.44554125914327425,0.43146062063241575,0.45478394988137527,0.43749483163668534,0.29345866529249304
2020-12-11,0.4349992991153043,0.41216070199262445,0.4439388857029698,0.4274529865831551,0.13096909411011812
2020-12-14,0.4580409260782329,0.4357318503177282,0.4489094339575743,0.4212732778801451,0.13744007459982402
2020-12-15,0.4452401887897838,0.43446648019417167,0.4535789981527161,0.4490816028982274,0.1504332011924887
2020-12-16,0.4569868391095159,0.4379467070719013,0.45839889203351447,0.43100616190658214,0.10120816228892761
2020-12-17,0.47008905562925574,0.4404777879471661,0.47300956246352843,0.45356156611839227,0.23954786393161973
2020-12-18,0.4465957549897913,0.43430836553580676,0.4588510850207035,0.45062658439569137,0.4816432115617731
2020-12-21,0.44418610182106677,0.41943795541028306,0.4464996954958793,0.4308519820154275,0.0754180539515899
2020-12-22,0.43545124537704016,0.4214944245425717,0.44408970813034965,0.42513579550881997,0.09865540007460703
2020-12-23,0.4468965527580818,0.41706461259959593,0.4504156391747991,0.4257534526409439,0.06307814368755794
2020-12-24,0.44644487908154595,0.4350991369239895,0.45870018350510766,0.4439832906804959,0.03197053052622664
2020-12-29,0.4593964922782404,0.43383356173728915,0.4684908771774978,0.44135702917601605,0.04886220092634354
2020-12-30,0.4530711527103385,0.42402537875129254,0.4577963166231709,0.4374947351277161,0.05939523924662864
2020-12-31,0.43078254236263624,0.4245000429836149,0.4430351885026498,0.4351774647068123,0.04620188895286424
2021-01-04,0.45548080587906303,0.4259236638205116,0.4439388184197852,0.417102170106338,0.0638355507198486
2021-01-05,0.4476497056659082,0.4154827838872456,0.44868358779079776,0.42899782188272195,0.08751071373751129
2021-01-06,0.44267993229801383,0.41690654448385456,0.44559578693224755,0.42420874177300627,0.11409793794180953
2021-01-07,0.46798060910662176,0.4458564751549007,0.4669844684662745,0.4503172467055032,0.15958314841033
2021-01-08,0.48379354914857664,0.4529753149552028,0.48347799320246687,0.45974113284374996,0.1256922578509375
2021-01-11,0.47671546555064837,0.45297532338506497,0.48566213247198187,0.4660752542219919,0.08933869974440588
2021-01-12,0.48755849593210876,0.46294173334636757,0.490783283229145,0.4674655442270801,0.09539237757127451
2021-01-13,0.4889141984247164,0.46041078650884393,0.4882229233447344,0.4660754479234577,0.09219539649841259
2021-01-14,0.49433578176174675,0.4651567173389993,0.4925910543322709,0.4676202985932987,0.1303870177783411
2021-01-15,0.48002846607244465,0.4662638034150367,0.49033138296990986,0.4768893493362596,0.1509232633967981
2021-01-18,0.4693360390140294,0.44846682724171416,0.47391342039450013,0.46144057667467586,0.06709353463992995
2021-01-19,0.47596231264282196,0.45265886879910566,0.48521016696017005,0.4598955523415298,0.10191452367423329
2021-01-20,0.4648180756152708,0.44601475580366057,0.4752689533488068,0.4615950577299277,0.07873416152846144
2021-01-21,0.4791251187193729,0.45060259286420956,0.47918535549090713,0.46035923146987257,0.12041518165922108
